file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read10/plate2_36_read10,2_A12,36,2025-02-27T20:09:39Z,11,blank_blank,blank,blank,2_A12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_B12,36,2025-02-27T20:09:39Z,7,blank_blank,blank,blank,2_B12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_C12,36,2025-02-27T20:09:39Z,8,blank_blank,blank,blank,2_C12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_D12,36,2025-02-27T20:09:39Z,7,blank_blank,blank,blank,2_D12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_E12,36,2025-02-27T20:09:39Z,9,blank_blank,blank,blank,2_E12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_F12,36,2025-02-27T20:09:39Z,9,blank_blank,blank,blank,2_F12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_G12,36,2025-02-27T20:09:39Z,7,blank_blank,blank,blank,2_G12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_H12,36,2025-02-27T20:09:39Z,8,blank_blank,blank,blank,2_H12_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_38_read10,2_A12,38,2025-02-27T19:54:14Z,10,blank_blank,blank,blank,2_A12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_B12,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_B12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_C12,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_C12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_D12,38,2025-02-27T19:54:14Z,9,blank_blank,blank,blank,2_D12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_E12,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_E12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_F12,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_F12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_G12,38,2025-02-27T19:54:14Z,6,blank_blank,blank,blank,2_G12_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_H12,38,2025-02-27T19:54:14Z,8,blank_blank,blank,blank,2_H12_38,2025-02-24T13:57:26Z,3.247777777777778
/read11/plate1_12_read11,1_A12,12,2025-02-28T10:12:32Z,7,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_B12,12,2025-02-28T10:12:32Z,7,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_C12,12,2025-02-28T10:12:32Z,10,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_D12,12,2025-02-28T10:12:32Z,10,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_E12,12,2025-02-28T10:12:32Z,7,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_F12,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_G12,12,2025-02-28T10:12:32Z,9,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_H12,12,2025-02-28T10:12:32Z,10,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_14_read11,1_A12,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_B12,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_C12,14,2025-02-28T10:22:57Z,10,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_D12,14,2025-02-28T10:22:57Z,5,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_E12,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_F12,14,2025-02-28T10:22:57Z,8,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_G12,14,2025-02-28T10:22:57Z,11,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_H12,14,2025-02-28T10:22:57Z,6,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_20_read11,1_A12,20,2025-02-28T10:07:14Z,6,blank_blank,blank,blank,1_A12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_B12,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_B12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_C12,20,2025-02-28T10:07:14Z,9,blank_blank,blank,blank,1_C12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_D12,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_D12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_E12,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_E12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_F12,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_F12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_G12,20,2025-02-28T10:07:14Z,5,blank_blank,blank,blank,1_G12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_H12,20,2025-02-28T10:07:14Z,7,blank_blank,blank,blank,1_H12_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_25_read11,1_A12,25,2025-02-28T09:57:14Z,9,blank_blank,blank,blank,1_A12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_B12,25,2025-02-28T09:57:14Z,6,blank_blank,blank,blank,1_B12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_C12,25,2025-02-28T09:57:14Z,9,blank_blank,blank,blank,1_C12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_D12,25,2025-02-28T09:57:14Z,7,blank_blank,blank,blank,1_D12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_E12,25,2025-02-28T09:57:14Z,9,blank_blank,blank,blank,1_E12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_F12,25,2025-02-28T09:57:14Z,8,blank_blank,blank,blank,1_F12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_G12,25,2025-02-28T09:57:14Z,7,blank_blank,blank,blank,1_G12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_H12,25,2025-02-28T09:57:14Z,10,blank_blank,blank,blank,1_H12_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_30_read11,1_A12,30,2025-02-28T10:29:56Z,9,blank_blank,blank,blank,1_A12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_B12,30,2025-02-28T10:29:56Z,11,blank_blank,blank,blank,1_B12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_C12,30,2025-02-28T10:29:56Z,6,blank_blank,blank,blank,1_C12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_D12,30,2025-02-28T10:29:56Z,8,blank_blank,blank,blank,1_D12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_E12,30,2025-02-28T10:29:56Z,8,blank_blank,blank,blank,1_E12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_F12,30,2025-02-28T10:29:56Z,6,blank_blank,blank,blank,1_F12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_G12,30,2025-02-28T10:29:56Z,8,blank_blank,blank,blank,1_G12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_30_read11,1_H12,30,2025-02-28T10:29:56Z,7,blank_blank,blank,blank,1_H12_30,2025-02-24T13:08:03Z,3.8901967592592595
/read11/plate1_36_read11,1_A12,36,2025-02-28T10:02:10Z,11,blank_blank,blank,blank,1_A12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_B12,36,2025-02-28T10:02:10Z,5,blank_blank,blank,blank,1_B12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_C12,36,2025-02-28T10:02:10Z,7,blank_blank,blank,blank,1_C12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_D12,36,2025-02-28T10:02:10Z,9,blank_blank,blank,blank,1_D12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_E12,36,2025-02-28T10:02:10Z,8,blank_blank,blank,blank,1_E12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_F12,36,2025-02-28T10:02:10Z,6,blank_blank,blank,blank,1_F12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_G12,36,2025-02-28T10:02:10Z,8,blank_blank,blank,blank,1_G12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_36_read11,1_H12,36,2025-02-28T10:02:10Z,7,blank_blank,blank,blank,1_H12_36,2025-02-24T13:14:23Z,3.8665162037037035
/read11/plate1_38_read11,1_A12,38,2025-02-28T10:17:36Z,9,blank_blank,blank,blank,1_A12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_B12,38,2025-02-28T10:17:36Z,4,blank_blank,blank,blank,1_B12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_C12,38,2025-02-28T10:17:36Z,6,blank_blank,blank,blank,1_C12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_D12,38,2025-02-28T10:17:36Z,9,blank_blank,blank,blank,1_D12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_E12,38,2025-02-28T10:17:36Z,7,blank_blank,blank,blank,1_E12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_F12,38,2025-02-28T10:17:36Z,7,blank_blank,blank,blank,1_F12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_G12,38,2025-02-28T10:17:36Z,6,blank_blank,blank,blank,1_G12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate1_38_read11,1_H12,38,2025-02-28T10:17:36Z,5,blank_blank,blank,blank,1_H12_38,2025-02-24T13:10:50Z,3.879699074074074
/read11/plate2_12_read11,2_A12,12,2025-02-28T10:14:50Z,11,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_B12,12,2025-02-28T10:14:50Z,8,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_C12,12,2025-02-28T10:14:50Z,7,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_D12,12,2025-02-28T10:14:50Z,9,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_E12,12,2025-02-28T10:14:50Z,8,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_F12,12,2025-02-28T10:14:50Z,10,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_G12,12,2025-02-28T10:14:50Z,5,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_12_read11,2_H12,12,2025-02-28T10:14:50Z,10,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,3.8280439814814815
/read11/plate2_14_read11,2_A12,14,2025-02-28T10:27:03Z,7,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_B12,14,2025-02-28T10:27:03Z,9,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_C12,14,2025-02-28T10:27:03Z,7,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_D12,14,2025-02-28T10:27:03Z,7,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_E12,14,2025-02-28T10:27:03Z,10,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_F12,14,2025-02-28T10:27:03Z,10,blank_blank,blank,blank,2_F12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_G12,14,2025-02-28T10:27:03Z,10,blank_blank,blank,blank,2_G12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_14_read11,2_H12,14,2025-02-28T10:27:03Z,9,blank_blank,blank,blank,2_H12_14,2025-02-24T14:02:17Z,3.850532407407407
/read11/plate2_20_read11,2_A12,20,2025-02-28T10:09:29Z,8,blank_blank,blank,blank,2_A12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_B12,20,2025-02-28T10:09:29Z,6,blank_blank,blank,blank,2_B12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_C12,20,2025-02-28T10:09:29Z,7,blank_blank,blank,blank,2_C12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_D12,20,2025-02-28T10:09:29Z,6,blank_blank,blank,blank,2_D12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_E12,20,2025-02-28T10:09:29Z,10,blank_blank,blank,blank,2_E12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_F12,20,2025-02-28T10:09:29Z,7,blank_blank,blank,blank,2_F12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_G12,20,2025-02-28T10:09:29Z,9,blank_blank,blank,blank,2_G12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_20_read11,2_H12,20,2025-02-28T10:09:29Z,7,blank_blank,blank,blank,2_H12_20,2025-02-24T13:54:49Z,3.8435185185185183
/read11/plate2_25_read11,2_A12,25,2025-02-28T09:59:42Z,8,blank_blank,blank,blank,2_A12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_B12,25,2025-02-28T09:59:42Z,7,blank_blank,blank,blank,2_B12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_C12,25,2025-02-28T09:59:42Z,7,blank_blank,blank,blank,2_C12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_D12,25,2025-02-28T09:59:42Z,5,blank_blank,blank,blank,2_D12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_E12,25,2025-02-28T09:59:42Z,8,blank_blank,blank,blank,2_E12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_F12,25,2025-02-28T09:59:42Z,8,blank_blank,blank,blank,2_F12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_G12,25,2025-02-28T09:59:42Z,7,blank_blank,blank,blank,2_G12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_25_read11,2_H12,25,2025-02-28T09:59:42Z,7,blank_blank,blank,blank,2_H12_25,2025-02-24T13:49:39Z,3.8403125
/read11/plate2_30_read11,2_A12,30,2025-02-28T10:32:13Z,9,blank_blank,blank,blank,2_A12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_B12,30,2025-02-28T10:32:13Z,5,blank_blank,blank,blank,2_B12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_C12,30,2025-02-28T10:32:13Z,10,blank_blank,blank,blank,2_C12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_D12,30,2025-02-28T10:32:13Z,7,blank_blank,blank,blank,2_D12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_E12,30,2025-02-28T10:32:13Z,10,blank_blank,blank,blank,2_E12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_F12,30,2025-02-28T10:32:13Z,8,blank_blank,blank,blank,2_F12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_G12,30,2025-02-28T10:32:13Z,7,blank_blank,blank,blank,2_G12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_30_read11,2_H12,30,2025-02-28T10:32:13Z,6,blank_blank,blank,blank,2_H12_30,2025-02-24T13:59:49Z,3.8558333333333334
/read11/plate2_36_read11,2_A12,36,2025-02-28T10:04:35Z,8,blank_blank,blank,blank,2_A12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_B12,36,2025-02-28T10:04:35Z,6,blank_blank,blank,blank,2_B12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_C12,36,2025-02-28T10:04:35Z,8,blank_blank,blank,blank,2_C12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_D12,36,2025-02-28T10:04:35Z,8,blank_blank,blank,blank,2_D12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_E12,36,2025-02-28T10:04:35Z,8,blank_blank,blank,blank,2_E12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_F12,36,2025-02-28T10:04:35Z,5,blank_blank,blank,blank,2_F12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_G12,36,2025-02-28T10:04:35Z,8,blank_blank,blank,blank,2_G12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_36_read11,2_H12,36,2025-02-28T10:04:35Z,11,blank_blank,blank,blank,2_H12_36,2025-02-24T13:52:26Z,3.8417708333333334
/read11/plate2_38_read11,2_A12,38,2025-02-28T10:20:09Z,8,blank_blank,blank,blank,2_A12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_B12,38,2025-02-28T10:20:09Z,6,blank_blank,blank,blank,2_B12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_C12,38,2025-02-28T10:20:09Z,8,blank_blank,blank,blank,2_C12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_D12,38,2025-02-28T10:20:09Z,4,blank_blank,blank,blank,2_D12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_E12,38,2025-02-28T10:20:09Z,5,blank_blank,blank,blank,2_E12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_F12,38,2025-02-28T10:20:09Z,8,blank_blank,blank,blank,2_F12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_G12,38,2025-02-28T10:20:09Z,6,blank_blank,blank,blank,2_G12_38,2025-02-24T13:57:26Z,3.849108796296296
/read11/plate2_38_read11,2_H12,38,2025-02-28T10:20:09Z,8,blank_blank,blank,blank,2_H12_38,2025-02-24T13:57:26Z,3.849108796296296
/read12/plate1_12_read12,1_A12,12,2025-02-28T19:36:14Z,10,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_B12,12,2025-02-28T19:36:14Z,9,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_C12,12,2025-02-28T19:36:14Z,8,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_D12,12,2025-02-28T19:36:14Z,7,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_E12,12,2025-02-28T19:36:14Z,8,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_F12,12,2025-02-28T19:36:14Z,10,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_G12,12,2025-02-28T19:36:14Z,9,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_12_read12,1_H12,12,2025-02-28T19:36:14Z,9,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,4.275659722222223
/read12/plate1_14_read12,1_A12,14,2025-02-28T19:40:42Z,7,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_B12,14,2025-02-28T19:40:42Z,9,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_C12,14,2025-02-28T19:40:42Z,9,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_D12,14,2025-02-28T19:40:42Z,9,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_E12,14,2025-02-28T19:40:42Z,8,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_F12,14,2025-02-28T19:40:42Z,10,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_G12,14,2025-02-28T19:40:42Z,9,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_14_read12,1_H12,14,2025-02-28T19:40:42Z,9,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,4.274756944444444
/read12/plate1_20_read12,1_A12,20,2025-02-28T19:31:27Z,9,blank_blank,blank,blank,1_A12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_B12,20,2025-02-28T19:31:27Z,8,blank_blank,blank,blank,1_B12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_C12,20,2025-02-28T19:31:27Z,8,blank_blank,blank,blank,1_C12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_D12,20,2025-02-28T19:31:27Z,8,blank_blank,blank,blank,1_D12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_E12,20,2025-02-28T19:31:27Z,7,blank_blank,blank,blank,1_E12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_F12,20,2025-02-28T19:31:27Z,9,blank_blank,blank,blank,1_F12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_G12,20,2025-02-28T19:31:27Z,7,blank_blank,blank,blank,1_G12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate1_20_read12,1_H12,20,2025-02-28T19:31:27Z,8,blank_blank,blank,blank,1_H12_20,2025-02-24T13:22:31Z,4.2562037037037035
/read12/plate2_12_read12,2_A12,12,2025-02-28T19:38:27Z,11,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_B12,12,2025-02-28T19:38:27Z,8,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_C12,12,2025-02-28T19:38:27Z,8,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_D12,12,2025-02-28T19:38:27Z,7,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_E12,12,2025-02-28T19:38:27Z,12,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_F12,12,2025-02-28T19:38:27Z,7,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_G12,12,2025-02-28T19:38:27Z,8,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_12_read12,2_H12,12,2025-02-28T19:38:27Z,9,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,4.219444444444444
/read12/plate2_14_read12,2_A12,14,2025-02-28T19:42:50Z,10,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_B12,14,2025-02-28T19:42:50Z,9,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_C12,14,2025-02-28T19:42:50Z,9,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_D12,14,2025-02-28T19:42:50Z,6,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_E12,14,2025-02-28T19:42:50Z,8,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_F12,14,2025-02-28T19:42:50Z,7,blank_blank,blank,blank,2_F12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_G12,14,2025-02-28T19:42:50Z,10,blank_blank,blank,blank,2_G12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_14_read12,2_H12,14,2025-02-28T19:42:50Z,8,blank_blank,blank,blank,2_H12_14,2025-02-24T14:02:17Z,4.236493055555556
/read12/plate2_20_read12,2_A12,20,2025-02-28T19:33:46Z,8,blank_blank,blank,blank,2_A12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_B12,20,2025-02-28T19:33:46Z,10,blank_blank,blank,blank,2_B12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_C12,20,2025-02-28T19:33:46Z,6,blank_blank,blank,blank,2_C12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_D12,20,2025-02-28T19:33:46Z,6,blank_blank,blank,blank,2_D12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_E12,20,2025-02-28T19:33:46Z,5,blank_blank,blank,blank,2_E12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_F12,20,2025-02-28T19:33:46Z,8,blank_blank,blank,blank,2_F12_20,2025-02-24T13:54:49Z,4.235381944444445
/read12/plate2_20_read12,2_G12,20,2025-02-28T19:33:46Z,10,blank_blank,blank,blank,2_G12_20,2025-02-24T13:54:49Z,4.235381944444445
